entity_id,entity,property_id,property,value_id,value,value_unit,frequency,frequency_days,start_time,end_time
Q138370346,Martin Dehli,P2632,place of detention,Q140459370,Åneby,,A-Day,1.0,1941-04-05,1941-04-16
Q139632682,Bjørn Sakariassen,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Day,1,1942-08-19,1942-08-19
Q139637817,Harald Granli,P2632,place of detention,Q140459146,Trondheim kretsfengsel avd. C (Kongens gate 85),,A-Day,1.5,1943-05-02,1943-05-03
Q30738818,La Bête curieuse,P915,filming location,Q1538929,parc Montsouris,,A-Day,1,2016-05-10,2016-05-10
Q138376571,Asbjørn Larsen,P2632,place of detention,Q140458874,Farsund hjelpefengsel,,A-Day,1,1942-09-10,1942-09-10
Q139632585,Einar Fridtjof Johansen,P2632,place of detention,Q140459442,Åkebergveien (Oslo kretsfengsel avd. B),,A-Day,1,1940-10-21,1941-11-08
Q139655885,Aslak Engesland,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Day,1.5,1945-01-17,1945-01-18
Q139649800,Sigvart Riiser,P2632,place of detention,Q140459441,Møllergata 19,,A-Day,1.0,1941-04-04,1941-04-05
Q138362908,Per Harry Andersen,P2632,place of detention,Q140458874,Farsund hjelpefengsel,,A-Day,1,1942-05-29,1942-05-30
Q139645356,Nils Magnus Rødahl,P2632,place of detention,Q140459369,KdS Trondheim (Misjonshotellet),,A-Day,1.0,1945-01-21,1945-01-22
Q138360874,Grigorij Grigorjevitsj Balaban,P2632,place of detention,Q4846406,Bragdøya,,A-Day,1.0,1943-09-17,1943-09-17
Q139644657,Egil H Lerstad,P2632,place of detention,Q637411,Grini detention camp,,A-Day,1,1945-05-07,
Q138369181,Sverre Fagerjord,P2632,place of detention,Q140458839,Mo hjelpefengsel,,A-Day,1.5,1943-05-01,1943-05-02
Q139631966,Gorm Uchermann Sandvig,P2632,place of detention,Q140459240,Suttestad (KdS Oslo - Aussendienststelle Lillehammer),,A-Day,1,1945-04-21,1945-05-03
Q134469827,2025 visit by Donald Trump to the Middle East,P17,country,Q851,Saudi Arabia,,A-Day,1.0,2025-05-13,2025-05-14
Q139535777,"Apostolic journey of John Paul II to Zaragoza, Santo Domingo and Puerto Rico",P17,country,Q786,Dominican Republic,,A-Day,1.0,1984-10-11,1984-10-12
Q139632584,Harold Graystone,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Day,1,1940-06-15,1940-06-16
Q139651985,Czesław Szafran,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Day,1.5,1944-08-18,1944-08-20
Q138374721,Hans Kalleberg,P2632,place of detention,Q140458874,Farsund hjelpefengsel,,A-Day,1,1942-08-18,1942-08-18
Q164373,Thaksin Shinawatra,P2632,place of detention,Q1886845,Klong Prem Central Prison,,A-Day,1,2023-08-22,2023-08-23
Q138606827,Gutman Nachemsohn,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,5,1942-12-01,1942-12-01
Q138371027,Philip Borøchstein,P2632,place of detention,Q21899380,Synagoge Levetzowstraße,,A-Few-Days,3,1943-02-28,1943-03-02
Q138607158,Joseph Raskow,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,5,1942-12-01,1943-03-01
